Time, Latitude, Longitude, Altitude, TxPower, RSSI, NodeID, Distance, Wed Jul 29 2026 14:28:13 GMT-0400 (Eastern Daylight Time)
14:32:19, 43.17131459712982, -70.86958527565002, 39.07, 20, -94, 260, 193.2929405734637
14:32:25, 43.17122554779053, -70.86981689929962, 38.98, 19, -86, 260, 165.7522898216639
14:32:31, 43.171286821365356, -70.87002205848694, 39, 20, -95, 260, 146.56487174576097
14:32:37, 43.17141568660736, -70.87017381191254, 39.61, 20, -98, 260, 137.81690429545773
14:32:43, 43.17151880264282, -70.87031066417694, 40, 20, -84, 260, 131.72330019363304
14:32:48, 43.17159712314606, -70.87043976783752, 40.72, 20, -88, 260, 126.81603115020754
14:32:54, 43.17166721820831, -70.8705803155899, 41.43, 18, -88, 260, 122.50998028148804
14:33:00, 43.171695947647095, -70.87078630924225, 42.44, 19, -87, 260, 113.15339263423046
14:33:06, 43.17166042327881, -70.87098026275635, 42.85, 17, -83, 260, 101.50516055780858
14:33:12, 43.171571135520935, -70.87115347385406, 43.36, 17, -84, 260, 87.88601047901237
14:33:18, 43.17144048213959, -70.87133979797363, 42.48, 14, -66, 260, 73.63821094543597
14:33:23, 43.17120373249054, -70.8713892698288, 42.08, 14, -60, 260, 49.322742806807135
14:33:29, 43.17095232009888, -70.8712443113327, 42.17, -4, -82, 260, 18.535445979823418
14:33:35, 43.17064392566681, -70.87099838256836, 41.05, -6, -86, 260, 31.25459589276379
14:33:41, 43.17034375667572, -70.87076938152313, 40.04, -5, -90, 260, 71.87640077661342
14:33:47, 43.17002499103546, -70.87052512168884, 41.43, 7, -95, 260, 116.16223249166863
14:33:53, 43.169804096221924, -70.87039530277252, 42.52, 16, -95, 260, 144.0818551119115
14:33:58, 43.16967046260834, -70.87058079242706, 43.13, 19, -99, 260, 144.11768580671333
14:34:11, 43.16944098472595, -70.87113642692566, 42.26, 20, -98, 260, 149.98078459219334
14:34:17, 43.16933798789978, -70.87140095233917, 41.48, 20, -93, 260, 161.96025490847194
14:34:23, 43.169238328933716, -70.87166261672974, 39.39, 20, -103, 260, 178.3341899781742
14:34:29, 43.16914916038513, -70.87189841270447, 37.31, 20, -104, 260, 196.11022923945671
14:35:04, 43.169087290763855, -70.87186515331268, 39, 20, -99, 260, 201.20528296030423
14:35:10, 43.16917681694031, -70.8716254234314, 40.89, 20, -97, 260, 183.93783736581292
14:35:16, 43.169286489486694, -70.87135672569275, 41.38, 20, -95, 260, 167.20352922026586
14:35:22, 43.16944873332977, -70.87098097801208, 41.65, 20, -94, 260, 151.45453477673303
14:35:28, 43.16959249973297, -70.87057411670685, 42.23, 20, -98, 260, 152.00277474764133
14:35:33, 43.16975998878479, -70.87015116214752, 42.2, 20, -89, 260, 166.42748357196643
14:35:39, 43.16993725299835, -70.86971771717072, 41.08, 20, -97, 260, 193.89902712051392
14:35:45, 43.17011260986328, -70.86930131912231, 39.75, 20, -96, 260, 228.31841604283326
14:38:26, 43.170226097106934, -70.86899745464325, 40.13, 20, -102, 260, 257.1349051717009
14:38:32, 43.17029273509979, -70.86892056465149, 39.03, 20, -96, 260, 263.8003093951634
14:40:13, 43.17037379741669, -70.8687424659729, 37.41, 20, -103, 260, 281.59675433569635
14:40:26, 43.170370221138, -70.86912047863007, 39.74, 20, -94, 260, 240.29488905155603
14:40:31, 43.17051446437836, -70.86905443668365, 40.04, 20, -89, 260, 245.01916377444658
14:40:37, 43.1706280708313, -70.86888206005096, 39.33, 19, -97, 260, 262.9091381404073
14:40:43, 43.17072343826294, -70.86872923374176, 38.12, 20, -99, 260, 279.40441282165875
14:40:50, 43.17085111141205, -70.86853981018066, 37.61, 20, -96, 260, 300.47076081543173
14:41:02, 43.171151638031006, -70.86815214157104, 38.48, 20, -100, 260, 345.8937596451632
14:41:31, 43.17199265956879, -70.86815989017487, 37.48, 20, -100, 260, 367.9803332817322
14:43:05, 43.17120063304901, -70.86820662021637, 37.59, 20, -99, 260, 340.57387222692176
14:43:35, 43.17068576812744, -70.86890208721161, 37.53, 20, -95, 260, 260.33452048279855
14:43:41, 43.17058563232422, -70.86905658245087, 37.64, 20, -93, 260, 243.93382685399607
14:43:47, 43.17046022415161, -70.86918914318085, 38.15, 20, -99, 260, 231.02877407641353
14:43:53, 43.170305371284485, -70.8691873550415, 38.65, 20, -99, 260, 234.5376676420657
14:43:59, 43.17016839981079, -70.8693459033966, 39.36, 20, -95, 260, 221.64141684624536
14:44:05, 43.170061111450195, -70.86961388587952, 39.87, 20, -95, 260, 198.07278390891403
14:44:11, 43.169923067092896, -70.86995947360992, 40.39, 20, -81, 260, 171.789549812431
14:44:17, 43.16983962059021, -70.8703066110611, 40.91, 17, -93, 260, 147.86911281547137
14:44:23, 43.170066118240356, -70.87052142620087, 40.63, 14, -90, 260, 113.16577220901733
14:44:29, 43.17034566402435, -70.87073111534119, 40.74, 17, -71, 260, 74.89946947195315
14:44:34, 43.17057681083679, -70.87090969085693, 41.45, 16, -73, 260, 43.55967371277253
14:44:40, 43.170758962631226, -70.87104749679565, 42.26, 3, -76, 260, 21.731681177917824
14:44:46, 43.170856952667236, -70.87127828598022, 43.57, -6, -70, 260, 8.94119912732263
14:44:52, 43.17074990272522, -70.87126445770264, 44.37, -6, -64, 260, 4.750337387413148
14:44:58, 43.1707489490509, -70.8712602853775, 45.77, -6, -72, 260, 4.607033696918158
